IdTurista,NombreTurista,PaisOrigen,Edad,Genero,EstadoCivil
1201,Orv,Portugal,20,Masculino,Soltero
1202,Noreen,Colombia,75,Masculino,Casado
1203,Violet,Mexico,70,Masculino,Viudo
1204,Colette,China,44,Femenino,Casado
1205,Leola,Philippines,33,Femenino,Viudo
1206,Martino,,73,Femenino,Soltero
1207,Joanne,China,10,Masculino,Divorciado
1208,Hunter,United Kingdom,8,Femenino,Viudo
1209,Estrellita,Latvia,31,Femenino,Soltero
1210,Mallory,,33,Masculino,Viudo
1211,Teriann,Poland,47,Masculino,Casado
1212,Rosaleen,China,30,Femenino,Divorciado
1213,Derk,Pakistan,14,Femenino,Viudo
1214,Lenora,Afghanistan,27,Masculino,Soltero
1215,Hanan,China,57,Masculino,Viudo
1216,Frederica,Argentina,18,Masculino,Casado
1217,Ulberto,Canada,38,Masculino,Casado
1218,Ivette,China,42,Femenino,Soltero
1219,Karyn,Slovenia,73,Masculino,Divorciado
1220,Tatum,Philippines,30,Femenino,Divorciado
1221,Danila,Colombia,36,Femenino,Soltero
1222,Alix,Kyrgyzstan,60,Masculino,Viudo
1223,Jareb,Mexico,71,Femenino,Soltero
1224,Conrade,Syria,29,Masculino,Viudo
1225,Artus,China,28,Masculino,Divorciado
1226,Glenn,Poland,8,Masculino,Divorciado
1227,Luce,New Zealand,38,Masculino,Soltero
1228,Berty,China,69,Femenino,Viudo
1229,Andrei,Iran,31,Femenino,Casado
1230,Joe,United States,15,Femenino,Soltero
1231,Renato,Kenya,8,Femenino,Viudo
1232,Gardy,Portugal,24,Masculino,Viudo
1233,Barthel,Iran,75,Femenino,Casado
1234,Zandra,Philippines,22,Femenino,Casado
1235,Jacobo,Ukraine,52,Femenino,Viudo
1236,Poppy,Russia,25,Masculino,Casado
1237,Gav,Poland,20,Femenino,Divorciado
1238,Pierce,Indonesia,34,Femenino,Viudo
1239,Reta,Japan,34,Masculino,Casado
1240,Faun,Ukraine,52,Masculino,Casado
1241,Peggie,Ethiopia,34,Masculino,Casado
1242,Curt,Russia,19,Masculino,Soltero
1243,Trace,Egypt,34,Masculino,Casado
1244,Brietta,Costa Rica,49,Masculino,Viudo
1245,Gates,Peru,48,Femenino,Soltero
1246,Oswald,China,21,Femenino,Soltero
1247,Melina,Philippines,36,Femenino,Divorciado
1248,Izabel,Russia,57,Masculino,Divorciado
1249,Emilia,Peru,16,Femenino,Casado
1250,Jervis,Indonesia,70,Femenino,Soltero
1251,Herbert,Russia,53,Masculino,Casado
1252,Breanne,Poland,13,Masculino,Divorciado
1253,Michaela,Russia,73,Masculino,Viudo
1254,Danny,Brazil,49,Femenino,Casado
1255,Tibold,Vietnam,36,Femenino,Viudo
1256,Ronda,,38,Femenino,Casado
1257,Ginger,Ukraine,13,Masculino,Soltero
1258,Rowe,Bahamas,39,Femenino,Divorciado
1259,Omero,China,55,Femenino,Casado
1260,Frank,China,54,Femenino,Soltero
1261,Jania,Russia,74,Masculino,Divorciado
1262,Haskell,Philippines,33,Femenino,Soltero
1263,Nevins,Philippines,33,Masculino,Casado
1264,Berta,,8,Femenino,Casado
1265,Orsola,Brazil,42,Femenino,Soltero
1266,Archambault,Tanzania,40,Femenino,Soltero
1267,Silvester,China,33,Femenino,Divorciado
1268,Noni,Indonesia,54,Femenino,Soltero
1269,Jessalyn,Indonesia,40,Masculino,Casado
1270,Malory,Palestinian Territory,29,Masculino,Viudo
1271,Bartlet,Mexico,20,Masculino,Soltero
1272,Ricoriki,France,43,Femenino,Casado
1273,Brittani,Indonesia,29,Masculino,Casado
1274,Kalie,Portugal,25,Masculino,Soltero
1275,Woodrow,Nigeria,72,Masculino,Soltero
1276,Mateo,Russia,31,Femenino,Divorciado
1277,Burr,Pakistan,15,Masculino,Divorciado
1278,Field,Russia,39,Masculino,Soltero
1279,Ward,China,42,Femenino,Viudo
1280,Lucias,Netherlands,40,Masculino,Soltero
1281,Hagan,China,12,Femenino,Casado
1282,Jule,Indonesia,43,Femenino,Viudo
1283,Lona,China,23,Masculino,Casado
1284,Alisun,Czech Republic,62,Femenino,Soltero
1285,Clint,China,22,Femenino,Soltero
1286,Phebe,Croatia,10,Femenino,Divorciado
1287,Ruddie,Laos,11,Femenino,Viudo
1288,Lambert,Burkina Faso,43,Masculino,Casado
1289,Art,Russia,67,Femenino,Divorciado
1290,Trueman,China,69,Masculino,Casado
1291,Gretel,Brazil,34,Femenino,Soltero
1292,Demetria,China,67,Masculino,Viudo
1293,Francoise,Sweden,20,Masculino,Divorciado
1294,Jasmina,Sri Lanka,73,Femenino,Soltero
1295,Mathian,,73,Femenino,Soltero
1296,Hanan,Indonesia,18,Masculino,Viudo
1297,Ade,Portugal,73,Femenino,Casado
1298,Susi,Ukraine,46,Femenino,Viudo
1299,Theadora,Russia,51,Femenino,Divorciado
1300,Starla,,31,Femenino,Casado
1301,Ewan,Indonesia,73,Femenino,Casado
1302,Catie,Brazil,41,Masculino,Casado
1303,Marcela,United States,47,Masculino,Viudo
1304,Gwynne,Indonesia,21,Femenino,Viudo
1305,Nickie,Russia,32,Femenino,Casado
1306,Sharl,Brazil,31,Masculino,Divorciado
1307,Shayla,Vietnam,24,Femenino,Soltero
1308,Woodrow,United States,49,Masculino,Viudo
1309,Beale,Sweden,44,Masculino,Viudo
1310,Bambie,Sweden,45,Femenino,Viudo
1311,Ingram,Russia,49,Masculino,Soltero
1312,Cristi,Indonesia,28,Femenino,Soltero
1313,Flint,Indonesia,49,Masculino,Casado
1314,Hatty,Japan,45,Masculino,Viudo
1315,Betsy,Sweden,37,Masculino,Viudo
1316,Gunther,Belarus,45,Masculino,Viudo
1317,Fawn,Portugal,62,Femenino,Viudo
1318,Brandi,Indonesia,52,Femenino,Divorciado
1319,Donnie,Morocco,27,Masculino,Viudo
1320,Trey,China,42,Femenino,Divorciado
1321,Lorianne,Brazil,46,Masculino,Soltero
1322,Giselle,Ethiopia,38,Masculino,Casado
1323,Denna,Croatia,36,Femenino,Casado
1324,Bogart,Indonesia,67,Masculino,Viudo
1325,Axel,,50,Masculino,Viudo
1326,Freddy,Honduras,60,Femenino,Soltero
1327,Gwen,Japan,19,Femenino,Viudo
1328,Sloan,Portugal,67,Masculino,Viudo
1329,Peria,China,50,Femenino,Divorciado
1330,Meir,Sri Lanka,23,Femenino,Viudo
1331,Buddie,Armenia,31,Femenino,Soltero
1332,Hatty,,64,Masculino,Viudo
1333,Tish,Indonesia,43,Femenino,Divorciado
1334,Odette,Canada,30,Masculino,Soltero
1335,Madelene,China,17,Masculino,Casado
1336,James,Thailand,61,Femenino,Viudo
1337,Norrie,Indonesia,16,Femenino,Viudo
1338,Tara,Nigeria,42,Femenino,Soltero
1339,Lin,Philippines,71,Masculino,Divorciado
1340,Artie,Albania,51,Femenino,Divorciado
1341,Debi,Sweden,55,Masculino,Divorciado
1342,Norry,Myanmar,11,Masculino,Casado
1343,Bryanty,China,55,Masculino,Viudo
1344,Bette-ann,Tunisia,68,Femenino,Divorciado
1345,Tarrance,Indonesia,27,Femenino,Divorciado
1346,Fawn,France,12,Masculino,Viudo
1347,Saleem,China,52,Femenino,Divorciado
1348,Ingelbert,Russia,11,Femenino,Casado
1349,Emmalee,Benin,74,Masculino,Divorciado
1350,Janka,Sweden,69,Femenino,Casado
1351,Hoyt,Ukraine,26,Femenino,Soltero
1352,Shea,Philippines,55,Femenino,Soltero
1353,Pierre,Portugal,43,Masculino,Soltero
1354,Peggi,Sweden,59,Femenino,Divorciado
1355,Paloma,China,47,Masculino,Soltero
1356,Marsha,Vietnam,34,Femenino,Divorciado
1357,Janaye,United States,49,Femenino,Soltero
1358,Bev,China,49,Masculino,Soltero
1359,Emmett,Indonesia,47,Masculino,Casado
1360,Selene,China,73,Masculino,Viudo
1361,Layton,Pakistan,60,Masculino,Soltero
1362,Tirrell,Netherlands,33,Femenino,Divorciado
1363,Tiffie,Afghanistan,47,Femenino,Viudo
1364,Belia,China,21,Masculino,Divorciado
1365,Ree,Japan,69,Masculino,Soltero
1366,Dee dee,Ecuador,67,Femenino,Viudo
1367,Lucius,Chile,24,Masculino,Divorciado
1368,Alfonse,Nigeria,12,Masculino,Casado
1369,Gilligan,France,46,Femenino,Casado
1370,Shermy,Philippines,18,Femenino,Viudo
1371,Frazier,Indonesia,66,Masculino,Casado
1372,Tilda,China,72,Femenino,Viudo
1373,Genni,Nigeria,74,Femenino,Divorciado
1374,Sandy,Bangladesh,13,Masculino,Viudo
1375,Janette,Azerbaijan,57,Masculino,Divorciado
1376,Kathryne,Russia,14,Femenino,Soltero
1377,Rossie,Belarus,33,Masculino,Divorciado
1378,Helenelizabeth,Indonesia,17,Masculino,Divorciado
1379,Thaine,Cameroon,35,Masculino,Viudo
1380,Christian,China,75,Masculino,Casado
1381,Luelle,Indonesia,30,Masculino,Soltero
1382,Wally,China,75,Masculino,Soltero
1383,Kerrin,Ukraine,18,Masculino,Divorciado
1384,Maggy,Bolivia,43,Masculino,Viudo
1385,Regan,Thailand,31,Femenino,Divorciado
1386,Sammie,Cuba,33,Femenino,Casado
1387,Charmine,,66,Masculino,Casado
1388,Hewe,France,36,Femenino,Divorciado
1389,Ebeneser,,22,Masculino,Soltero
1390,Koral,Japan,35,Femenino,Viudo
1391,Davita,China,51,Femenino,Soltero
1392,Ileane,China,32,Masculino,Casado
1393,Cameron,Ecuador,29,Femenino,Viudo
1394,Madonna,Ukraine,26,Femenino,Divorciado
1395,Krista,China,19,Femenino,Soltero
1396,Sullivan,Indonesia,40,Femenino,Casado
1397,Nelia,China,15,Femenino,Soltero
1398,Shelli,Serbia,44,Masculino,Soltero
1399,Adrian,Greece,56,Masculino,Viudo
1400,Fidole,North Korea,52,Masculino,Casado
1401,Linc,Indonesia,37,Femenino,Soltero
1402,Delmar,Sweden,51,Masculino,Divorciado
1403,Dominick,China,53,Femenino,Divorciado
1404,Jaymee,Nigeria,20,Masculino,Divorciado
1405,Merrile,Mexico,74,Femenino,Soltero
1406,Hilary,Estonia,45,Masculino,Viudo
1407,Costa,Indonesia,52,Femenino,Viudo
1408,Morgun,Czech Republic,29,Femenino,Soltero
1409,Guthrey,China,27,Masculino,Soltero
1410,Garv,Netherlands,13,Femenino,Viudo
1411,Julian,Peru,32,Masculino,Soltero
1412,Lucienne,Brazil,44,Femenino,Viudo
1413,Jamaal,Indonesia,55,Femenino,Divorciado
1414,Damian,Canada,13,Femenino,Viudo
1415,Sharia,Palestinian Territory,35,Femenino,Soltero
1416,Rey,China,73,Femenino,Casado
1417,Babbette,United States,29,Masculino,Viudo
1418,Brigg,Portugal,54,Femenino,Viudo
1419,Kiel,China,16,Femenino,Viudo
1420,Elsi,Morocco,16,Masculino,Soltero
1421,Silvana,China,63,Femenino,Casado
1422,Pattie,China,18,Masculino,Soltero
1423,Gino,,19,Femenino,Viudo
1424,Gaile,China,40,Femenino,Casado
1425,Edin,Kazakhstan,18,Masculino,Casado
1426,Cathi,Honduras,62,Masculino,Soltero
1427,Reina,Philippines,11,Femenino,Casado
1428,Roth,Philippines,55,Femenino,Divorciado
1429,Giff,Indonesia,66,Masculino,Casado
1430,Raffaello,Croatia,18,Masculino,Divorciado
1431,Auguste,Sweden,38,Femenino,Soltero
1432,Michel,Philippines,14,Femenino,Divorciado
1433,Piper,Philippines,69,Masculino,Casado
1434,Electra,Indonesia,39,Masculino,Soltero
1435,Trudie,Czech Republic,43,Masculino,Casado
1436,Lira,China,41,Masculino,Soltero
1437,Aimil,Belarus,51,Masculino,Casado
1438,Caria,China,27,Masculino,Viudo
1439,Alexia,Czech Republic,52,Femenino,Casado
1440,Teri,Indonesia,29,Femenino,Casado
1441,Piper,Mongolia,26,Femenino,Soltero
1442,Beverley,Czech Republic,35,Masculino,Casado
1443,Neall,Czech Republic,25,Femenino,Soltero
1444,Burke,Russia,21,Femenino,Viudo
1445,Alison,Cuba,19,Femenino,Viudo
1446,Sheree,United States,39,Masculino,Casado
1447,Giacopo,China,12,Masculino,Soltero
1448,Harlen,South Africa,51,Masculino,Divorciado
1449,Elenore,Palestinian Territory,18,Masculino,Divorciado
1450,Eberto,,69,Femenino,Casado
1451,Rubie,Philippines,57,Masculino,Casado
1452,Breena,France,23,Femenino,Divorciado
1453,Fawn,Russia,71,Masculino,Divorciado
1454,Diana,Armenia,71,Masculino,Divorciado
1455,Jelene,China,14,Masculino,Viudo
1456,Pippy,Iran,32,Masculino,Divorciado
1457,Rania,France,48,Masculino,Soltero
1458,Earlie,Poland,29,Masculino,Viudo
1459,Erroll,China,43,Femenino,Viudo
1460,Tarrance,New Zealand,39,Masculino,Divorciado
1461,Vonnie,Sweden,37,Masculino,Soltero
1462,Imogen,Colombia,55,Masculino,Soltero
1463,Ewan,Indonesia,59,Femenino,Viudo
1464,Romeo,Albania,50,Femenino,Divorciado
1465,Leonard,Philippines,14,Femenino,Soltero
1466,Saxe,China,46,Femenino,Viudo
1467,Cathee,China,15,Masculino,Casado
1468,Daron,Uzbekistan,10,Femenino,Casado
1469,Norean,,45,Femenino,Casado
1470,Trevar,United States,44,Masculino,Soltero
1471,Teador,Maldives,43,Masculino,Viudo
1472,Wilt,Philippines,59,Femenino,Casado
1473,Eadmund,Russia,20,Masculino,Viudo
1474,Sollie,Brazil,63,Masculino,Soltero
1475,Abbie,Egypt,71,Masculino,Casado
1476,Gianni,Afghanistan,41,Masculino,Casado
1477,Ferd,Ukraine,35,Femenino,Viudo
1478,Dalia,Indonesia,37,Femenino,Casado
1479,Dru,Brazil,75,Femenino,Viudo
1480,Nalani,Philippines,52,Masculino,Viudo
1481,Ceil,Portugal,70,Femenino,Viudo
1482,Trueman,Canada,60,Masculino,Casado
1483,Jillane,China,45,Masculino,Soltero
1484,Godard,Indonesia,41,Femenino,Soltero
1485,Laura,Sweden,61,Femenino,Casado
1486,Thurstan,United States,31,Masculino,Divorciado
1487,Joni,Bulgaria,40,Femenino,Divorciado
1488,Onofredo,China,48,Masculino,Viudo
1489,Danit,North Korea,51,Masculino,Soltero
1490,Nolie,Indonesia,11,Masculino,Casado
1491,Lenka,Philippines,11,Masculino,Viudo
1492,Robby,Russia,21,Femenino,Divorciado
1493,Dominica,Guinea,54,Masculino,Viudo
1494,Zahara,Japan,24,Masculino,Casado
1495,Chad,Russia,59,Femenino,Divorciado
1496,Jarid,Croatia,25,Femenino,Casado
1497,Chelsy,Russia,61,Femenino,Soltero
1498,Elyn,Morocco,66,Masculino,Viudo
1499,Giraud,China,45,Femenino,Divorciado
1500,Margaux,Indonesia,16,Femenino,Divorciado
1501,Christy,Russia,22,Femenino,Soltero
1502,Faith,Argentina,20,Femenino,Divorciado
1503,Chicky,China,72,Masculino,Casado
1504,Tansy,Sweden,54,Masculino,Soltero
1505,Connie,China,49,Masculino,Viudo
1506,Antonio,Poland,73,Femenino,Soltero
1507,Jessi,France,10,Masculino,Divorciado
1508,Ellie,Portugal,10,Masculino,Casado
1509,Birch,United Arab Emirates,64,Masculino,Divorciado
1510,Cheston,Tunisia,48,Femenino,Soltero
1511,Mercie,Norway,19,Femenino,Divorciado
1512,Cyndie,Indonesia,39,Masculino,Casado
1513,Trudy,Indonesia,55,Femenino,Soltero
1514,Lucius,Finland,69,Masculino,Divorciado
1515,Spenser,Poland,48,Masculino,Viudo
1516,Clarabelle,Poland,47,Femenino,Viudo
1517,Costa,Thailand,47,Masculino,Soltero
1518,Latrena,Indonesia,25,Masculino,Soltero
1519,Cal,,67,Femenino,Divorciado
1520,Clemmy,Chile,25,Femenino,Divorciado
1521,Halimeda,Peru,59,Masculino,Divorciado
1522,Alick,Greece,9,Masculino,Casado
1523,Reggi,China,21,Masculino,Soltero
1524,Estrella,Czech Republic,32,Masculino,Casado
1525,Maryellen,Japan,65,Masculino,Soltero
1526,Flori,Indonesia,22,Femenino,Viudo
1527,Jeremy,Mauritius,24,Masculino,Viudo
1528,Lev,Czech Republic,73,Masculino,Soltero
1529,Aeriel,Indonesia,47,Masculino,Viudo
1530,Alexandrina,Serbia,49,Femenino,Soltero
1531,Cyb,China,55,Femenino,Viudo
1532,Friedrich,Brazil,46,Masculino,Casado
1533,Justis,China,57,Masculino,Viudo
1534,Skip,China,44,Masculino,Viudo
1535,Tim,Peru,35,Masculino,Soltero
1536,Deerdre,China,74,Femenino,Viudo
1537,Kendrick,Philippines,46,Masculino,Divorciado
1538,Cordie,Indonesia,58,Masculino,Casado
1539,Gerome,Chile,46,Femenino,Divorciado
1540,Rodney,South Korea,22,Masculino,Casado
1541,May,Croatia,44,Femenino,Soltero
1542,Sigmund,Bangladesh,27,Femenino,Viudo
1543,Jenelle,Indonesia,47,Femenino,Divorciado
1544,Arlee,Brazil,73,Femenino,Casado
1545,Aldin,Belarus,69,Femenino,Casado
1546,Zola,Malaysia,39,Masculino,Viudo
1547,Jude,China,18,Masculino,Viudo
1548,Myrtle,Papua New Guinea,35,Masculino,Casado
1549,Emelita,China,66,Femenino,Divorciado
1550,Evan,Sweden,61,Femenino,Casado
1551,Geri,Russia,35,Masculino,Viudo
1552,Dennison,Honduras,47,Femenino,Casado
1553,Cully,Poland,16,Masculino,Soltero
1554,Rickie,China,35,Femenino,Viudo
1555,Brigid,Russia,55,Masculino,Divorciado
1556,Abby,Kazakhstan,27,Masculino,Soltero
1557,Nial,Cuba,65,Femenino,Casado
1558,Chiquia,Malawi,25,Masculino,Casado
1559,Jolynn,Kazakhstan,28,Femenino,Casado
1560,Allene,Indonesia,65,Masculino,Viudo
1561,Hazlett,Peru,22,Masculino,Casado
1562,Noble,Indonesia,46,Masculino,Divorciado
1563,Geoff,Colombia,54,Femenino,Viudo
1564,Natalya,Indonesia,50,Masculino,Casado
1565,Niels,Chad,48,Masculino,Soltero
1566,Caresse,United States,36,Masculino,Viudo
1567,Sibyl,China,57,Femenino,Viudo
1568,Sloane,France,19,Femenino,Divorciado
1569,Hyatt,,20,Femenino,Viudo
1570,Alberto,Germany,35,Femenino,Divorciado
1571,Edy,China,71,Masculino,Casado
1572,Hamil,Sweden,30,Femenino,Viudo
1573,Friederike,Philippines,61,Femenino,Viudo
1574,Anthe,China,35,Masculino,Divorciado
1575,Chance,Indonesia,16,Masculino,Casado
1576,Marchall,Vietnam,28,Masculino,Divorciado
1577,Christie,Japan,23,Femenino,Divorciado
1578,Theodoric,Uruguay,67,Masculino,Viudo
1579,Tamar,Comoros,56,Femenino,Viudo
1580,Lief,Philippines,30,Masculino,Casado
1581,Cecilius,Philippines,68,Masculino,Soltero
1582,Kristo,Mozambique,30,Masculino,Divorciado
1583,Eloisa,Bolivia,21,Femenino,Casado
1584,Salomi,Brazil,34,Masculino,Divorciado
1585,Mitch,Poland,15,Masculino,Divorciado
1586,Cammy,Japan,46,Femenino,Viudo
1587,Tedra,Czech Republic,8,Femenino,Casado
1588,Gran,China,42,Masculino,Casado
1589,Alexio,Mexico,58,Femenino,Soltero
1590,Pooh,,39,Femenino,Viudo
1591,Orelia,Switzerland,25,Masculino,Viudo
1592,Fowler,Ukraine,34,Masculino,Casado
1593,Verne,China,47,Femenino,Viudo
1594,Olly,China,38,Masculino,Casado
1595,Ossie,China,9,Femenino,Divorciado
1596,Bartholomeo,Sweden,70,Masculino,Soltero
1597,Alon,Myanmar,15,Masculino,Soltero
1598,Alberik,Indonesia,60,Femenino,Viudo
1599,Karoly,China,52,Femenino,Viudo
1600,Mab,United States,36,Femenino,Casado
1601,Margy,China,32,Masculino,Soltero
1602,Dionis,Tanzania,59,Femenino,Divorciado
1603,Marlow,Czech Republic,52,Masculino,Viudo
1604,Hastings,Trinidad and Tobago,22,Femenino,Casado
1605,Goldia,Bosnia and Herzegovina,19,Masculino,Viudo
1606,Karylin,Peru,66,Masculino,Casado
1607,Normie,Portugal,61,Femenino,Viudo
1608,Louisa,Poland,46,Masculino,Casado
1609,Brose,Morocco,43,Masculino,Viudo
1610,Horatio,Malaysia,73,Femenino,Soltero
1611,Bond,Poland,8,Masculino,Divorciado
1612,Alfy,Indonesia,15,Femenino,Divorciado
1613,Marie,Poland,50,Femenino,Divorciado
1614,Sloane,France,72,Masculino,Soltero
1615,Mozelle,Russia,21,Femenino,Viudo
1616,Rikki,Colombia,37,Femenino,Viudo
1617,Karoline,Philippines,43,Femenino,Viudo
1618,Jamison,Portugal,10,Femenino,Casado
1619,Rachel,Colombia,70,Masculino,Divorciado
1620,Nehemiah,Indonesia,55,Masculino,Viudo
1621,Nat,China,22,Masculino,Viudo
1622,Krystyna,China,44,Femenino,Casado
1623,Kirsteni,China,35,Masculino,Viudo
1624,Sisile,Indonesia,68,Femenino,Divorciado
1625,Patrizia,Russia,30,Masculino,Viudo
1626,Abagail,Paraguay,49,Femenino,Soltero
1627,Gardy,Indonesia,35,Masculino,Casado
1628,Norbert,Indonesia,10,Femenino,Casado
1629,Scotti,Morocco,38,Femenino,Viudo
1630,Kizzie,Indonesia,16,Femenino,Viudo
1631,Garik,Tunisia,41,Femenino,Viudo
1632,Jackquelin,Burkina Faso,72,Femenino,Viudo
1633,Win,Indonesia,22,Femenino,Casado
1634,Vernor,Russia,60,Femenino,Divorciado
1635,Cate,Portugal,62,Femenino,Casado
1636,Roth,Philippines,26,Masculino,Casado
1637,Nikolai,China,56,Femenino,Casado
1638,Stafford,Philippines,34,Masculino,Soltero
1639,Sancho,Paraguay,34,Femenino,Divorciado
1640,Lorrie,France,63,Masculino,Divorciado
1641,Easter,Iran,34,Masculino,Viudo
1642,Alecia,Argentina,31,Femenino,Casado
1643,Farrah,China,45,Masculino,Viudo
1644,Ysabel,Philippines,9,Masculino,Divorciado
1645,Shirley,Philippines,9,Masculino,Viudo
1646,Chet,Philippines,31,Masculino,Divorciado
1647,Colver,Indonesia,8,Femenino,Casado
1648,Ernie,Venezuela,36,Masculino,Soltero
1649,Jimmy,Mexico,51,Femenino,Divorciado
1650,Layne,,54,Femenino,Casado
1651,Barnie,China,63,Femenino,Casado
1652,Lavinia,China,22,Femenino,Soltero
1653,Phelia,China,50,Femenino,Soltero
1654,Loydie,Canada,27,Masculino,Casado
1655,Antonie,Canada,60,Femenino,Soltero
1656,Starlene,China,54,Masculino,Viudo
1657,Alana,China,65,Masculino,Viudo
1658,Reagen,France,21,Masculino,Casado
1659,Quintin,Russia,72,Femenino,Soltero
1660,Gunar,Philippines,54,Masculino,Soltero
1661,Lark,,50,Masculino,Divorciado
1662,Noland,Myanmar,52,Femenino,Viudo
1663,Luther,Peru,53,Femenino,Viudo
1664,Stormi,Indonesia,58,Masculino,Divorciado
1665,Bianca,Philippines,72,Femenino,Casado
1666,Muffin,Czech Republic,50,Masculino,Soltero
1667,Dyane,Indonesia,17,Femenino,Casado
1668,Danice,Philippines,17,Masculino,Viudo
1669,Jena,China,12,Femenino,Soltero
1670,Shandeigh,Germany,52,Femenino,Viudo
1671,Ferrel,Nigeria,47,Femenino,Casado
1672,Parrnell,Indonesia,12,Femenino,Soltero
1673,Lexi,,42,Masculino,Viudo
1674,Robbert,China,58,Femenino,Viudo
1675,Ferdy,,28,Masculino,Casado
1676,Stephani,Russia,23,Femenino,Casado
1677,Beauregard,Colombia,70,Masculino,Casado
1678,Paten,Portugal,56,Masculino,Casado
1679,Rudd,China,48,Femenino,Casado
1680,Stacee,China,47,Femenino,Casado
1681,Junina,France,53,Femenino,Casado
1682,Jermaine,Philippines,48,Masculino,Casado
1683,Denys,Poland,65,Femenino,Casado
1684,Martynne,Vietnam,64,Femenino,Casado
1685,Bing,Philippines,36,Masculino,Casado
1686,Nealy,Japan,69,Femenino,Divorciado
1687,Avrom,Central African Republic,68,Masculino,Divorciado
1688,Rene,China,11,Femenino,Divorciado
1689,Val,Russia,47,Femenino,Viudo
1690,Karlen,Germany,46,Masculino,Soltero
1691,Beitris,China,62,Masculino,Divorciado
1692,Latisha,Russia,21,Femenino,Soltero
1693,Vidovik,Macedonia,50,Femenino,Divorciado
1694,Jackqueline,France,42,Masculino,Viudo
1695,Conni,Bulgaria,67,Masculino,Divorciado
1696,Sylvester,France,20,Femenino,Divorciado
1697,Janette,Madagascar,30,Masculino,Divorciado
1698,Ralph,Palestinian Territory,37,Masculino,Soltero
1699,Codie,Brazil,27,Femenino,Soltero
1700,Brynne,China,15,Masculino,Casado
1701,Benita,Indonesia,34,Masculino,Casado
1702,Julieta,,30,Masculino,Divorciado
1703,Vlad,Sweden,36,Masculino,Casado
1704,Opalina,Argentina,24,Masculino,Soltero
1705,Ricoriki,Poland,25,Masculino,Casado
1706,Abigale,Poland,27,Femenino,Viudo
1707,Riva,Philippines,55,Femenino,Divorciado
1708,Dennie,China,71,Masculino,Casado
1709,Suzanna,Madagascar,46,Femenino,Divorciado
1710,Sayres,Japan,17,Femenino,Soltero
1711,Vernon,China,56,Masculino,Soltero
1712,Nettle,France,61,Femenino,Soltero
1713,Terrill,China,12,Masculino,Viudo
1714,Allayne,Uzbekistan,45,Femenino,Soltero
1715,Miriam,Germany,34,Masculino,Casado
1716,Patsy,Japan,11,Femenino,Divorciado
1717,Patricia,Indonesia,57,Femenino,Soltero
1718,Renie,France,44,Masculino,Soltero
1719,Francis,Portugal,9,Femenino,Casado
1720,Nora,Russia,11,Femenino,Casado
1721,Marice,United States,61,Masculino,Soltero
1722,Nance,France,30,Femenino,Viudo
1723,Sampson,Thailand,42,Femenino,Viudo
1724,Aldwin,Japan,12,Femenino,Divorciado
1725,Karel,Brazil,17,Femenino,Casado
1726,Aile,Sweden,56,Femenino,Casado
1727,Ninnetta,China,71,Masculino,Casado
1728,Roselin,Poland,58,Femenino,Casado
1729,Boone,Indonesia,67,Masculino,Soltero
1730,Thorsten,Poland,73,Femenino,Casado
1731,Adriano,Colombia,11,Masculino,Viudo
1732,Maude,Indonesia,61,Femenino,Divorciado
1733,Raimundo,Malaysia,72,Femenino,Divorciado
1734,Rem,China,15,Masculino,Divorciado
1735,Jud,United States,19,Masculino,Casado
1736,Lonnie,Indonesia,19,Masculino,Soltero
1737,Therese,El Salvador,63,Femenino,Soltero
1738,Clotilda,China,33,Femenino,Casado
1739,Celene,China,59,Femenino,Viudo
1740,Jacqueline,Ireland,46,Femenino,Viudo
1741,Rhea,Indonesia,14,Femenino,Casado
1742,Madelena,Croatia,54,Masculino,Casado
1743,Jorey,Malaysia,33,Masculino,Soltero
1744,Deirdre,Czech Republic,27,Masculino,Soltero
1745,Arlina,Philippines,71,Femenino,Soltero
1746,Gar,Sweden,34,Femenino,Viudo
1747,Lorilee,Indonesia,26,Femenino,Soltero
1748,Rhetta,China,41,Masculino,Divorciado
1749,Ursala,Philippines,61,Femenino,Divorciado
1750,Niven,Colombia,17,Masculino,Divorciado
1751,Frasquito,China,55,Femenino,Soltero
1752,Reid,Brazil,23,Femenino,Casado
1753,Dell,China,45,Femenino,Divorciado
1754,Ario,Romania,12,Masculino,Casado
1755,Eileen,Indonesia,38,Masculino,Divorciado
1756,Bertie,Russia,27,Femenino,Viudo
1757,Carie,Canada,69,Femenino,Soltero
1758,Clemente,China,64,Masculino,Divorciado
1759,Alene,Poland,26,Masculino,Viudo
1760,Piper,Portugal,37,Masculino,Soltero
1761,Lonny,Argentina,40,Masculino,Soltero
1762,Kissie,France,24,Femenino,Divorciado
1763,Julee,Bolivia,18,Masculino,Viudo
1764,Lissa,China,64,Masculino,Casado
1765,Catharine,Madagascar,50,Masculino,Divorciado
1766,Chucho,Albania,34,Masculino,Divorciado
1767,Emmie,United States,9,Masculino,Divorciado
1768,Tillie,France,75,Femenino,Soltero
1769,Kristel,Brazil,11,Femenino,Viudo
1770,Rafaelia,Poland,50,Masculino,Viudo
1771,Ode,China,55,Femenino,Casado
1772,Rory,Vietnam,8,Masculino,Soltero
1773,Sue,Egypt,49,Masculino,Casado
1774,Myer,Russia,48,Masculino,Viudo
1775,Peggi,Bolivia,71,Femenino,Viudo
